YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,11,2,45,36,5,1,5,3,2,2010,9.0,13,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,9,1,1,1,2,1944,1.0,79,2,2,3,7.0,,5.0,2.0,2.0,2.0,1,1,3,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,37,3,1,1,1,2,1950,7.0,73,2,2,3,7.0,,5.0,2.0,1.0,2.0,2,2,2,2,2,2,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,224.9137248,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,37,7,1,1,1,1,1968,4.0,55,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6113.0,1120.0,45.0,3.0,,,,,,2.0,3.0,7.0,3.0,2.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,2.0,,25000.0,,,,,,,45000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,224.9137248,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,37,7,1,2,2,2,1972,7.0,51,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,224.9137248,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,37,7,1,3,3,2,2002,11.0,21,2,2,1,11.0,,5.0,2.0,1.0,2.0,2,2,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,35000.0,3.0,2.0,,,,2.0,,,,,,,,,4.0,224.9137248,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,1,1,1,1,1,1950,4.0,73,2,2,2,8.0,,5.0,2.0,1.0,2.0,2,2,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,1,1,2,2,2,1961,7.0,62,2,2,2,10.0,,5.0,2.0,1.0,2.0,2,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,5,1,1,1,1,1970,12.0,53,2,2,2,8.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6113.0,1120.0,45.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,2.0,,20000.0,,,,,,,45000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1607.781704,0.3943859649122807,0.033352799026715334,0,0
2023,12,2,45,38,5,1,2,2,2,1965,6.0,58,2,2,2,10.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,5,1,3,3,1,1996,6.0,27,2,2,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9211.0,1120.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,3.0,1.0,40.0,25.0,1.0,2.0,,,,,,,,,,,,,,,,40.0,25.0,2.0,,,,1.0,2.0,25000.0,,,1800.0,16.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,5,1,4,3,1,1999,6.0,24,2,2,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9211.0,1120.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,3.0,1.0,40.0,30.0,1.0,2.0,,,,,,,,,,,,,,,,40.0,30.0,2.0,,,,1.0,2.0,25000.0,,,1800.0,18.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,38,5,1,5,3,2,2003,7.0,20,2,2,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1607.781704,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,1,1,1,1,1,1994,10.0,29,2,2,2,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,45.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,27000.0,,,,,,,30000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.5429473684210526,1.4280952557312691e-05,0,0
2023,12,2,45,39,1,1,2,2,2,1996,5.0,27,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,1,1,3,5,2,2001,11.0,22,2,2,1,13.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7531.0,14101.0,45.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,40.0,60.0,,2.0,,,,,,,,,,,,,,,,40.0,60.0,,,,,1.0,1.0,35000.0,6000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.6375438596491229,1.0894926811614907e-05,0,3
2023,12,2,45,39,5,1,1,1,1,1965,12.0,58,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,1.0,,,,,9217.0,1132.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,40.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,40.0,0.0,2.0,,,,1.0,2.0,25000.0,,,2000.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,5,1,2,2,2,1977,5.0,46,2,2,2,5.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,5,1,3,3,1,2002,4.0,21,2,2,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,25000.0,1.0,2.0,,,,2.0,,,,,,,,,4.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,9,1,1,1,1,1983,4.0,40,2,2,2,8.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8332.0,1120.0,45.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,60.0,20.0,1.0,2.0,,,,,,,,,,,,,,,,60.0,20.0,2.0,,,,1.0,2.0,20000.0,,,2500.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.3943859649122807,1.9465693381997568e-05,0,0
2023,12,2,45,39,9,1,2,2,2,1989,7.0,34,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,9,1,3,3,2,2006,5.0,17,2,2,1,11.0,,1.0,2.0,1.0,2.0,2,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,9,1,4,3,1,2009,10.0,14,2,2,1,8.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,39,9,1,5,3,2,2014,12.0,9,2,2,1,3.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5865095,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,4,1,1,1,1,1973,1.0,50,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,1.0,,,,,9217.0,1132.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,65.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,65.0,0.0,2.0,,,,1.0,2.0,25000.0,,,2000.0,12.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,274.4574773,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,4,1,2,2,2,1981,9.0,42,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,274.4574773,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,4,1,3,3,1,2013,10.0,10,2,2,1,4.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.4574773,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,4,1,4,3,2,2020,5.0,3,2,2,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.4574773,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,9,1,1,1,1,1959,6.0,64,2,2,2,3.0,,5.0,2.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,274.4574773,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,40,9,1,2,2,2,1960,1.0,63,2,2,2,3.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,5.0,,,,,9111.0,97005.0,45.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,,,50.0,0.0,7.0,2.0,,,,,,,,,,,,,,,,50.0,0.0,,,,,1.0,2.0,25000.0,,,1000.0,22.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,274.4574773,0.12456140350877193,1.546604802474568e-05,0,1
2023,12,2,45,41,3,1,1,1,2,1957,12.0,66,2,2,3,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,41,3,1,2,5,1,2003,7.0,20,2,2,1,13.0,,3.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,41,7,1,1,1,1,1991,10.0,32,2,4,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6224.0,3112.0,45.0,3.0,,,,,,2.0,3.0,7.0,3.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,2.0,,25000.0,,,,,,,50000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,41,7,1,2,2,2,1996,12.0,27,2,4,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,41,7,1,3,3,1,2020,8.0,3,2,4,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,12,2,45,41,7,1,4,3,2,2022,8.0,1,2,4,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2189298,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,4,1,1,1,1,1979,2.0,43,2,2,2,10.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8121.0,43302.0,51.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,30.0,30.0,,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,2.0,,25000.0,,,,,,,30000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,4,1,2,2,2,1984,5.0,38,2,2,2,7.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6411.0,1132.0,51.0,4.0,,,,,,2.0,3.0,7.0,2.0,1.0,15.0,15.0,,2.0,,,,,,,,,,,,,,,,15.0,,2.0,,,,2.0,,25000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1008.47936,0.3350877192982456,1.546604802474568e-05,0,1
2023,1,2,51,1,4,1,3,3,1,2008,9.0,14,2,2,1,8.0,,1.0,2.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,4,1,4,3,2,2015,5.0,7,2,2,1,1.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,8,1,1,1,1,1994,12.0,28,2,4,2,6.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,6224.0,3112.0,51.0,1.0,4.0,,,,,2.0,3.0,7.0,3.0,1.0,25.0,25.0,,1.0,9313.0,41003.0,1.0,4.0,,,,,2.0,3.0,7.0,3.0,1.0,25.0,15.0,50.0,40.0,,,,,1.0,2.0,15000.0,,,3500.0,10.0,,0.0,,1.0,2.0,,,,2000.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1008.47936,0.2957894736842105,2.613159122725152e-05,0,1
2023,1,2,51,1,8,1,2,2,2,1994,3.0,28,2,4,2,9.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,8,1,3,3,1,2017,7.0,5,2,4,1,19.0,,5.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,1,8,1,4,3,2,9999,,2,2,4,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.47936,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,2,1,1,1,2,1977,7.0,45,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,2,1,2,3,2,2003,6.0,19,2,2,1,12.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,2,1,3,3,2,2007,5.0,15,2,2,1,9.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,2,1,4,3,1,2018,7.0,4,2,2,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,2,1,5,4,2,1957,7.0,65,2,2,3,3.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,6,1,1,1,1,1987,7.0,35,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5223.0,47734.0,51.0,1.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,1.0,30000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.4863157894736842,1.2799573347555084e-05,0,0
2023,1,2,51,2,6,1,2,2,2,1997,9.0,25,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,6,1,3,3,1,2021,8.0,1,2,2,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,10,1,1,1,1,1978,5.0,44,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7131.0,43306.0,51.0,1.0,4.0,,,,,2.0,3.0,1.0,3.0,2.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,2.0,25000.0,,,2500.0,22.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,10,1,2,2,2,1981,2.0,41,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,10,1,3,3,1,2010,7.0,12,2,2,1,6.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,10,1,4,3,2,2013,5.0,9,2,2,1,3.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,51,2,10,1,5,3,2,2016,5.0,6,2,2,1,0.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1354065,0.49298245614035086,1.546604802474568e-05,0,0
